approach,attack_type,trial,seed,final_nsw_legit,final_nsw_ratio,final_dr,final_fpr,final_min_util,final_fairness_gap,conv_round,spectral_f1,sparse_f1,alg1_f1,offline_nsw
generalized_mean_greedy,byzantine,24,354,5.04877372201179,0.6463643699231855,1.0,0.0,4.684635347799604,0.9762157572497205,12,0.4,1.0,1.0,7.811033461841021
generalized_mean_greedy,burst,0,42,4.571693589538442,0.572287125329068,1.0,0.0,4.162491862391801,0.8758284998904795,0,0.4,1.0,1.0,7.988461363532675
generalized_mean_greedy,burst,1,55,4.735451270557504,0.5910807352655821,1.0,0.0,4.4784667248053145,0.6576124178137137,0,0.6666666666666666,1.0,1.0,8.011513466819027
generalized_mean_greedy,burst,2,68,4.6621598771343855,0.6003692757030131,1.0,0.0,4.134311245727108,1.2424444086248831,0,0.6666666666666666,1.0,1.0,7.76548711903211
generalized_mean_greedy,burst,3,81,4.787322702477104,0.6187160197091651,1.0,0.0,4.398167923002961,0.6985352517647883,0,0.6666666666666666,1.0,1.0,7.737512121841362
generalized_mean_greedy,burst,4,94,4.879476996508599,0.6206989715140742,1.0,0.0,4.528781126363272,0.7859889886207103,0,0.4,1.0,1.0,7.8612616106098345
generalized_mean_greedy,burst,5,107,4.4782011026514725,0.574986686307947,1.0,0.0,4.028663926097218,0.8224318857285882,0,0.6666666666666666,1.0,1.0,7.788356164220942
generalized_mean_greedy,burst,6,120,4.439687649262934,0.5719140289726884,1.0,0.0,4.097762631648742,0.8540028491558251,0,0.4,1.0,1.0,7.762858444367607
generalized_mean_greedy,burst,7,133,4.571044920800529,0.5800272239823343,1.0,0.0,4.164884097534244,0.7552283149998038,0,0.6666666666666666,1.0,1.0,7.880742026928976
generalized_mean_greedy,burst,8,146,4.597504276098498,0.5856726266394906,1.0,0.0,4.1970761177711955,0.800044168487867,121,0.4,1.0,1.0,7.849955874629737
generalized_mean_greedy,burst,9,159,4.8249020827327245,0.6116780798833643,1.0,0.0,4.428268343297872,1.1107713945895314,0,0.4,1.0,1.0,7.887976112619147
generalized_mean_greedy,burst,10,172,4.610857499463817,0.5920183646734899,1.0,0.0,4.176625559505116,0.9064634930755728,0,0.6666666666666666,1.0,1.0,7.7883690348133
generalized_mean_greedy,burst,11,185,4.858507193465767,0.6162385636616409,1.0,0.0,4.46528663050847,0.8919395417858498,0,0.4,1.0,1.0,7.8841336455753455
generalized_mean_greedy,burst,12,198,4.740439969129795,0.5948155280185008,1.0,0.0,4.3989979982139005,0.8500095521806914,130,0.6666666666666666,1.0,1.0,7.969596867992914
generalized_mean_greedy,burst,13,211,4.680039252495163,0.6146226687684471,1.0,0.0,4.180051447023133,0.8827223952026904,0,0.6666666666666666,1.0,1.0,7.614491769190376
generalized_mean_greedy,burst,14,224,4.779520260084441,0.625012379963839,1.0,0.0,4.5392669449466965,0.5834887694449042,1,0.4,1.0,1.0,7.647080943198224
generalized_mean_greedy,burst,15,237,4.425375424772371,0.5845113468396949,1.0,0.0,4.044897857649859,0.747296555564378,0,0.4,1.0,1.0,7.571068463767654
generalized_mean_greedy,burst,16,250,4.51176044819704,0.5753176717469253,1.0,0.0,4.2762397795454214,0.6562943005191206,191,0.6666666666666666,1.0,1.0,7.842207305221983
generalized_mean_greedy,burst,17,263,4.885179858939501,0.6074478195748868,1.0,0.0,4.553897758426098,0.9270737838310588,104,0.4,1.0,1.0,8.042139096586634
generalized_mean_greedy,burst,18,276,4.855262799243648,0.6125649537908961,1.0,0.0,4.44755348206724,0.8705959189569707,0,0.4,1.0,1.0,7.92611913103509
generalized_mean_greedy,burst,19,289,4.771975778211439,0.6007635509053564,1.0,0.0,4.404411967882146,0.8017139676513096,0,0.4,1.0,1.0,7.943184587380553
generalized_mean_greedy,burst,20,302,4.660282676112281,0.6066906371818281,1.0,0.0,4.258284202641491,0.8157942033018859,0,0.4,1.0,1.0,7.681481121515268
generalized_mean_greedy,burst,21,315,4.564300769248351,0.5940484506414839,1.0,0.0,4.082452154025598,0.8624023129172773,0,0.4,1.0,1.0,7.6833813206979755
generalized_mean_greedy,burst,22,328,4.89159182721012,0.6096621275747033,1.0,0.0,4.636751097129242,0.6132453157766022,2,0.6666666666666666,1.0,1.0,8.02344709629473
generalized_mean_greedy,burst,23,341,4.520813094494512,0.5790185936612325,1.0,0.0,4.224400577606817,0.7260485200676516,152,0.4,1.0,1.0,7.807716615642074
generalized_mean_greedy,burst,24,354,4.5185986850979285,0.5784892238872726,1.0,0.0,4.173825774327562,0.8995043506613536,0,0.4,1.0,1.0,7.811033461841021
generalized_mean_greedy,reputation_poison,0,42,3.820368264298365,0.47823580667715887,0.0,0.0,3.5155234945451723,0.672958583231869,400,0.4,1.0,0.0,7.988461363532675
generalized_mean_greedy,reputation_poison,1,55,3.7783823496453244,0.47161904742394845,0.0,0.0,3.54715396280149,0.5659465338503589,400,0.6666666666666666,1.0,0.0,8.011513466819027
generalized_mean_greedy,reputation_poison,2,68,3.715623432492114,0.47847911863579645,0.0,0.0,3.2902836476786317,0.9926028916691929,400,0.4,1.0,0.0,7.76548711903211
generalized_mean_greedy,reputation_poison,3,81,3.805717909215058,0.4918529172280481,0.0,0.0,3.513346116643193,0.4931411187743935,400,0.6666666666666666,1.0,0.0,7.737512121841362
generalized_mean_greedy,reputation_poison,4,94,3.8137650002475736,0.4851339631160961,0.0,0.0,3.5443714861058466,0.6493264531378862,400,0.4,1.0,0.0,7.8612616106098345
generalized_mean_greedy,reputation_poison,5,107,3.748436777797346,0.4812872830620345,0.0,0.0,3.348811111992013,0.7484282134734959,400,0.4,1.0,0.0,7.788356164220942
generalized_mean_greedy,reputation_poison,6,120,3.677798622250115,0.47376860580506475,0.0,0.0,3.376046233298273,0.7038172564321217,400,0.4,1.0,0.0,7.762858444367607
generalized_mean_greedy,reputation_poison,7,133,3.7476422040919264,0.4755443321562874,0.0,0.0,3.4072972557905956,0.6239170285006033,400,0.6666666666666666,1.0,0.0,7.880742026928976
generalized_mean_greedy,reputation_poison,8,146,3.801897125224241,0.48432082752357725,0.0,0.0,3.4695806295682607,0.6722172921757834,400,0.4,1.0,0.0,7.849955874629737
generalized_mean_greedy,reputation_poison,9,159,3.7169428818928774,0.4712162953874226,0.0,0.0,3.3724285595454164,0.9279136468929501,0,0.4,1.0,0.0,7.887976112619147
generalized_mean_greedy,reputation_poison,10,172,3.7312388649454418,0.4790783344070041,0.0,0.0,3.349891993745694,0.781011581256001,400,0.4,1.0,0.0,7.7883690348133
generalized_mean_greedy,reputation_poison,11,185,3.815718951412108,0.4839744127819964,0.0,0.0,3.4791090107913805,0.7132185792338879,400,0.4,1.0,0.0,7.8841336455753455
generalized_mean_greedy,reputation_poison,12,198,3.8310650077246002,0.48071001221037,0.0,0.0,3.544963229637983,0.7366317884613784,400,0.4,1.0,0.0,7.969596867992914
generalized_mean_greedy,reputation_poison,13,211,3.6384676599531156,0.4778346040999112,0.0,0.0,3.2492475614713867,0.6703310075671687,400,0.4,1.0,0.0,7.614491769190376
generalized_mean_greedy,reputation_poison,14,224,3.7878765127825837,0.4953362650295666,0.0,0.0,3.6366716797451177,0.4245543834302934,400,0.4,1.0,0.0,7.647080943198224
generalized_mean_greedy,reputation_poison,15,237,3.6325908016204007,0.47979896351547247,0.0,0.0,3.3147374932772395,0.6278798100634342,400,0.4,1.0,0.0,7.571068463767654
generalized_mean_greedy,reputation_poison,16,250,3.7075074848812717,0.47276325919266504,0.0,0.0,3.509041077958014,0.5341868766516829,400,0.4,1.0,0.0,7.842207305221983
generalized_mean_greedy,reputation_poison,17,263,3.8361454863922178,0.4770056126013056,0.0,0.0,3.6178485333611237,0.6571962374425997,400,0.6666666666666666,1.0,0.0,8.042139096586634
generalized_mean_greedy,reputation_poison,18,276,3.87383661394023,0.4887431730330726,0.0,0.0,3.502543980696782,0.7492513026146725,400,0.4,1.0,0.0,7.92611913103509
generalized_mean_greedy,reputation_poison,19,289,3.76646685090591,0.47417591892422445,0.0,0.0,3.4885874026883212,0.6378797681298569,400,0.4,1.0,0.0,7.943184587380553
generalized_mean_greedy,reputation_poison,20,302,3.6631585722585953,0.47688180369256594,0.0,0.0,3.3656054485557907,0.5542548098280569,400,0.6666666666666666,1.0,0.0,7.681481121515268
generalized_mean_greedy,reputation_poison,21,315,3.7550779116659383,0.48872726146628614,0.0,0.0,3.3233461430844016,0.7686892227082827,400,0.4,1.0,0.0,7.6833813206979755
generalized_mean_greedy,reputation_poison,22,328,3.8322795376567576,0.4776350478370481,0.0,0.0,3.6355438772189586,0.4880395000115434,400,0.4,1.0,0.0,8.02344709629473
generalized_mean_greedy,reputation_poison,23,341,3.7835729587590583,0.484594042665304,0.0,0.0,3.5365060257605156,0.631022854833371,400,0.4,1.0,0.0,7.807716615642074
generalized_mean_greedy,reputation_poison,24,354,3.7779041390012487,0.48366252141375615,0.0,0.0,3.5082080932556248,0.7710632139626905,400,0.4,1.0,0.0,7.811033461841021
generalized_mean_greedy,trust_mimicry,0,42,3.8274610244192666,0.47912368230152874,0.0,0.0,3.521763539364147,0.6748754856750425,0,0.4,1.0,0.0,7.988461363532675
generalized_mean_greedy,trust_mimicry,1,55,3.777045301532678,0.4714521565963684,0.0,0.0,3.5435746193849007,0.5681516401145887,0,0.6666666666666666,1.0,0.0,8.011513466819027
generalized_mean_greedy,trust_mimicry,2,68,3.7131879916227026,0.47816549492718935,0.0,0.0,3.2853169610650714,0.9954632324814283,0,0.4,1.0,0.0,7.76548711903211
generalized_mean_greedy,trust_mimicry,3,81,3.803970529230882,0.4916270849506105,0.0,0.0,3.5147065858137307,0.4963814015833532,0,0.6666666666666666,1.0,0.0,7.737512121841362
generalized_mean_greedy,trust_mimicry,4,94,3.8084495488881513,0.4844578055700543,0.0,0.0,3.5398053353512253,0.6489788937106571,0,0.4,1.0,0.0,7.8612616106098345
generalized_mean_greedy,trust_mimicry,5,107,3.7486733751010233,0.4813176613984496,0.0,0.0,3.3491492713930935,0.7480532074253459,2,0.4,1.0,0.0,7.788356164220942
generalized_mean_greedy,trust_mimicry,6,120,3.6653085185827554,0.47215964903265034,0.0,0.0,3.364123156987693,0.7049384017874893,0,0.6666666666666666,1.0,0.0,7.762858444367607
generalized_mean_greedy,trust_mimicry,7,133,3.7391258023673797,0.4744636722773768,0.0,0.0,3.4046018177000845,0.60756606223431,400,0.6666666666666666,1.0,0.0,7.880742026928976
generalized_mean_greedy,trust_mimicry,8,146,3.797510272436183,0.4837619896322413,0.0,0.0,3.4635511961906045,0.6694705262252509,400,0.6666666666666666,1.0,0.0,7.849955874629737
generalized_mean_greedy,trust_mimicry,9,159,3.7167257808320238,0.47118877235011186,0.0,0.0,3.3707620516406798,0.9303549223807042,0,0.4,1.0,0.0,7.887976112619147
generalized_mean_greedy,trust_mimicry,10,172,3.7219165298865384,0.47788137840540307,0.0,0.0,3.340272715507372,0.7813499231272072,0,0.4,1.0,0.0,7.7883690348133
generalized_mean_greedy,trust_mimicry,11,185,3.8219569836178833,0.4847656261842801,0.0,0.0,3.4830543587617058,0.7180832605649421,400,0.4,1.0,0.0,7.8841336455753455
generalized_mean_greedy,trust_mimicry,12,198,3.83308154535142,0.48096304102226867,0.0,0.0,3.5457984174659956,0.7328672307192656,400,0.4,1.0,0.0,7.969596867992914
generalized_mean_greedy,trust_mimicry,13,211,3.641814328349271,0.47827411713605317,0.0,0.0,3.2482411331872405,0.6876947755784317,0,0.4,1.0,0.0,7.614491769190376
generalized_mean_greedy,trust_mimicry,14,224,3.7802572995230896,0.4943399092545867,0.0,0.0,3.627172811809704,0.4264701240858604,400,0.4,1.0,0.0,7.647080943198224
generalized_mean_greedy,trust_mimicry,15,237,3.6363038955610727,0.4802893954747714,0.0,0.0,3.3180969476741846,0.6296830846077008,0,0.4,1.0,0.0,7.571068463767654
generalized_mean_greedy,trust_mimicry,16,250,3.717113437829842,0.4739881634287688,0.0,0.0,3.5183929245443077,0.5370813693196808,400,0.4,1.0,0.0,7.842207305221983
generalized_mean_greedy,trust_mimicry,17,263,3.8420550183529625,0.4777404335102417,0.0,0.0,3.6211591649840145,0.6600906999623124,400,0.6666666666666666,1.0,0.0,8.042139096586634
generalized_mean_greedy,trust_mimicry,18,276,3.8704936706532127,0.4883214100956562,0.0,0.0,3.498291254503819,0.7561537066497266,400,0.4,1.0,0.0,7.92611913103509
generalized_mean_greedy,trust_mimicry,19,289,3.7692005956353745,0.4745200812308398,0.0,0.0,3.492042244557086,0.635355831309965,0,0.4,1.0,0.0,7.943184587380553
generalized_mean_greedy,trust_mimicry,20,302,3.660620101482683,0.47655133737549044,0.0,0.0,3.3631050777350566,0.5525250829688639,0,0.6666666666666666,1.0,0.0,7.681481121515268
generalized_mean_greedy,trust_mimicry,21,315,3.7606999710011393,0.4894589782847728,0.0,0.0,3.3272899308318946,0.767923915529007,0,0.6666666666666666,1.0,0.0,7.6833813206979755
generalized_mean_greedy,trust_mimicry,22,328,3.830497575558954,0.477412953508212,0.0,0.0,3.635418751501515,0.48667577786096405,400,0.4,1.0,0.0,8.02344709629473
generalized_mean_greedy,trust_mimicry,23,341,3.790796875648724,0.48551927051939814,0.0,0.0,3.5424711614319024,0.6304433646270038,400,0.4,1.0,0.0,7.807716615642074
generalized_mean_greedy,trust_mimicry,24,354,3.7810632797571837,0.48406696735184723,0.0,0.0,3.5078130344567104,0.7721418429231073,400,0.4,1.0,0.0,7.811033461841021
sample_resolving,byzantine,0,42,4.472911835651096,0.5599215708884739,1.0,0.0,4.158161682225967,0.6814399945787732,0,0.4,1.0,1.0,7.988461363532675
sample_resolving,byzantine,1,55,4.467183043951378,0.5575953984790684,1.0,0.0,4.274543251318207,0.5170362399246455,0,0.6666666666666666,1.0,1.0,8.011513466819027
sample_resolving,byzantine,2,68,4.356635249234648,0.5610253654992423,1.0,0.0,3.894168751033312,0.9818975264384258,0,0.6666666666666666,1.0,1.0,7.76548711903211
sample_resolving,byzantine,3,81,4.372456077987709,0.5650984462622282,1.0,0.0,4.0291541370269925,0.5780319372204481,0,0.6666666666666666,1.0,1.0,7.737512121841362
sample_resolving,byzantine,4,94,4.430773160450968,0.5636211310498866,1.0,0.0,4.16177612789144,0.61320522997827,0,0.6666666666666666,1.0,1.0,7.8612616106098345
sample_resolving,byzantine,5,107,4.364849895546743,0.5604327541668548,1.0,0.0,4.001088991918501,0.6758099224811254,1,0.4,1.0,1.0,7.788356164220942
sample_resolving,byzantine,6,120,4.356993792831535,0.5612615280899241,1.0,0.0,4.051750421481446,0.7668537868200875,0,0.6666666666666666,1.0,1.0,7.762858444367607
sample_resolving,byzantine,7,133,4.425445782317858,0.5615519156947202,1.0,0.0,4.077602666130944,0.6703966006826052,9,0.4,1.0,1.0,7.880742026928976
sample_resolving,byzantine,8,146,4.414161106469646,0.5623166775670381,1.0,0.0,4.079542546506172,0.6393374765758244,4,0.4,1.0,1.0,7.849955874629737
sample_resolving,byzantine,9,159,4.409879298683477,0.5590634702390355,1.0,0.0,4.106647259871871,0.9029383066265888,0,0.4,1.0,1.0,7.887976112619147
sample_resolving,byzantine,10,172,4.372651402496095,0.5614335148926228,1.0,0.0,4.026096783573215,0.7418267502424802,0,0.4,1.0,1.0,7.7883690348133
sample_resolving,byzantine,11,185,4.412736445312401,0.5596983313174647,1.0,0.0,4.081487202842921,0.7273034914642604,9,0.4,1.0,1.0,7.8841336455753455
sample_resolving,byzantine,12,198,4.4703521378619175,0.560925754703543,1.0,0.0,4.197521752038757,0.7022899093369563,15,0.4,1.0,1.0,7.969596867992914
sample_resolving,byzantine,13,211,4.266977412508756,0.5603758651068119,1.0,0.0,3.8913716290118647,0.7071827748692905,0,0.6666666666666666,1.0,1.0,7.614491769190376
sample_resolving,byzantine,14,224,4.3762205548023,0.5722733402861094,1.0,0.0,4.148476646627333,0.5088717759068144,1,0.4,1.0,1.0,7.647080943198224
sample_resolving,byzantine,15,237,4.2565269391775935,0.5622095427544691,1.0,0.0,3.900004960923434,0.6777240375657811,0,0.6666666666666666,1.0,1.0,7.571068463767654
sample_resolving,byzantine,16,250,4.412013819953808,0.5625984685479978,1.0,0.0,4.182155979259711,0.5343145415922601,9,0.4,1.0,1.0,7.842207305221983
sample_resolving,byzantine,17,263,4.506896113667886,0.5604101172013762,1.0,0.0,4.251942321218086,0.7825521465316418,32,0.4,1.0,1.0,8.042139096586634
sample_resolving,byzantine,18,276,4.464925432737298,0.5633179818424219,1.0,0.0,4.17384549996281,0.6758532301543108,14,0.6666666666666666,1.0,1.0,7.92611913103509
sample_resolving,byzantine,19,289,4.4748181317731595,0.5633531592457721,1.0,0.0,4.165317460871888,0.6655085836576866,0,0.6666666666666666,1.0,1.0,7.943184587380553
sample_resolving,byzantine,20,302,4.32151527297369,0.5625888034625823,1.0,0.0,3.980836993089369,0.6484217373995325,0,0.4,1.0,1.0,7.681481121515268
sample_resolving,byzantine,21,315,4.37164217597301,0.5689737361070972,1.0,0.0,3.927212046947904,0.7449500744577797,0,0.6666666666666666,1.0,1.0,7.6833813206979755
sample_resolving,byzantine,22,328,4.537432517981289,0.5655215848655248,1.0,0.0,4.314520333321128,0.5398254054104674,2,0.4,1.0,1.0,8.02344709629473
sample_resolving,byzantine,23,341,4.396075996861471,0.5630424634078444,1.0,0.0,4.168597346435109,0.5481010774565602,18,0.4,1.0,1.0,7.807716615642074
sample_resolving,byzantine,24,354,4.385737792884724,0.5614798367348215,1.0,0.0,4.132541702458392,0.7048287774855622,12,0.4,1.0,1.0,7.811033461841021
sample_resolving,burst,0,42,3.9780837074978255,0.4979787128542396,1.0,0.0,3.683742125364308,0.6343869053788609,0,0.4,1.0,1.0,7.988461363532675
sample_resolving,burst,1,55,4.111635031899618,0.5132157673988338,1.0,0.0,3.919961289886013,0.5113355131102146,0,0.6666666666666666,1.0,1.0,8.011513466819027
sample_resolving,burst,2,68,4.07455683873914,0.524700740118798,1.0,0.0,3.62031776012318,0.965972692946448,0,0.6666666666666666,1.0,1.0,7.76548711903211
sample_resolving,burst,3,81,4.150137436686773,0.5363658720445571,1.0,0.0,3.8028717652019424,0.5745189935691286,0,0.6666666666666666,1.0,1.0,7.737512121841362
sample_resolving,burst,4,94,4.227732415400311,0.5377931208515456,1.0,0.0,3.95411182385759,0.6095703966714114,0,0.4,1.0,1.0,7.8612616106098345
sample_resolving,burst,5,107,3.9045057330659216,0.501326037322599,1.0,0.0,3.585962052000288,0.6196090417314108,0,0.6666666666666666,1.0,1.0,7.788356164220942
sample_resolving,burst,6,120,3.871676752883891,0.49874370125775147,1.0,0.0,3.600625574786387,0.6881680314872605,0,0.4,1.0,1.0,7.762858444367607
sample_resolving,burst,7,133,3.9911303234878983,0.5064409302893005,1.0,0.0,3.678028184949096,0.6383742696233452,0,0.6666666666666666,1.0,1.0,7.880742026928976
sample_resolving,burst,8,146,4.0122405929388,0.5111163243485171,1.0,0.0,3.6995133805569798,0.6234938826850329,121,0.4,1.0,1.0,7.849955874629737
sample_resolving,burst,9,159,4.204623076783199,0.5330420651321018,1.0,0.0,3.9045110315909017,0.876614904527024,0,0.4,1.0,1.0,7.887976112619147
sample_resolving,burst,10,172,3.9985160738779375,0.5133958157356097,1.0,0.0,3.6660656074099864,0.718054592654513,0,0.6666666666666666,1.0,1.0,7.7883690348133
sample_resolving,burst,11,185,4.204749083402884,0.5333178345806747,1.0,0.0,3.889699452518117,0.7061042568704807,0,0.4,1.0,1.0,7.8841336455753455
sample_resolving,burst,12,198,4.11554426913373,0.5164055770075859,1.0,0.0,3.8488034703462843,0.6620234165763068,130,0.6666666666666666,1.0,1.0,7.969596867992914
sample_resolving,burst,13,211,4.060777343442055,0.5332959134413542,1.0,0.0,3.6936058361245845,0.6874283025996561,0,0.6666666666666666,1.0,1.0,7.614491769190376
sample_resolving,burst,14,224,4.160617333350446,0.5440791544191971,1.0,0.0,3.9363555114169144,0.5030788309182541,1,0.4,1.0,1.0,7.647080943198224
sample_resolving,burst,15,237,3.850025737945685,0.5085181512187468,1.0,0.0,3.5188127798846747,0.6533878443463692,0,0.4,1.0,1.0,7.571068463767654
sample_resolving,burst,16,250,3.920987687234806,0.49998521266122253,1.0,0.0,3.7086636585004658,0.5143141738475738,191,0.6666666666666666,1.0,1.0,7.842207305221983
sample_resolving,burst,17,263,4.219574372506407,0.5246830876498196,1.0,0.0,3.9625539527717426,0.7723667982846947,104,0.4,1.0,1.0,8.042139096586634
sample_resolving,burst,18,276,4.1891069761001605,0.5285193052041719,1.0,0.0,3.92084514233496,0.6507895789206111,0,0.4,1.0,1.0,7.92611913103509
sample_resolving,burst,19,289,4.1613581069843635,0.52389039448933,1.0,0.0,3.880471672838581,0.6231678618543417,0,0.4,1.0,1.0,7.943184587380553
sample_resolving,burst,20,302,4.094136635787349,0.5329879187387405,1.0,0.0,3.76344534024067,0.6332200508614396,0,0.4,1.0,1.0,7.681481121515268
sample_resolving,burst,21,315,3.969167724712068,0.5165912713481595,1.0,0.0,3.5459403001879646,0.7291679223069658,0,0.4,1.0,1.0,7.6833813206979755
sample_resolving,burst,22,328,4.24068901206612,0.5285370441371132,1.0,0.0,4.028193774591056,0.5004705916232606,2,0.6666666666666666,1.0,1.0,8.02344709629473
sample_resolving,burst,23,341,3.929116953552144,0.503235087410896,1.0,0.0,3.713316956582074,0.5329014878589184,152,0.4,1.0,1.0,7.807716615642074
sample_resolving,burst,24,354,3.938344705631508,0.5042027696938403,1.0,0.0,3.6895443070281284,0.6517285954786538,0,0.4,1.0,1.0,7.811033461841021
sample_resolving,reputation_poison,0,42,3.2947372873698395,0.4124370310420871,0.0,0.0,3.067672440989227,0.49665686537094356,400,0.4,1.0,0.0,7.988461363532675
sample_resolving,reputation_poison,1,55,3.2468277335276547,0.4052702085535916,0.0,0.0,3.0747978826909197,0.4273139633289835,400,0.6666666666666666,1.0,0.0,8.011513466819027
sample_resolving,reputation_poison,2,68,3.2112054386628275,0.41352273069806755,0.0,0.0,2.858169229994119,0.7502786693183117,400,0.4,1.0,0.0,7.76548711903211
sample_resolving,reputation_poison,3,81,3.258929573876741,0.4211857148084423,0.0,0.0,3.000783546848982,0.41420557064718055,400,0.6666666666666666,1.0,0.0,7.737512121841362
sample_resolving,reputation_poison,4,94,3.266842523454288,0.4155621177961108,0.0,0.0,3.050053553122877,0.4938925156575693,400,0.4,1.0,0.0,7.8612616106098345
sample_resolving,reputation_poison,5,107,3.2160710067427343,0.412933222226931,0.0,0.0,2.935693251648899,0.5428909164085476,400,0.4,1.0,0.0,7.788356164220942
sample_resolving,reputation_poison,6,120,3.1809906577527607,0.40977053498389493,0.0,0.0,2.9502249572376185,0.5559388779438805,400,0.4,1.0,0.0,7.762858444367607
sample_resolving,reputation_poison,7,133,3.244894464576888,0.4117498648590305,0.0,0.0,2.984425137047344,0.4730085151837149,400,0.6666666666666666,1.0,0.0,7.880742026928976
sample_resolving,reputation_poison,8,146,3.2581108372383385,0.41504829954117617,0.0,0.0,3.00947835892097,0.49766148379852027,400,0.4,1.0,0.0,7.849955874629737
sample_resolving,reputation_poison,9,159,3.1975141692528632,0.405365599946163,0.0,0.0,2.954046984573987,0.7002857658353436,0,0.4,1.0,0.0,7.887976112619147
sample_resolving,reputation_poison,10,172,3.2085280068126267,0.4119640443937362,0.0,0.0,2.9296591720669065,0.5977774593850884,400,0.4,1.0,0.0,7.7883690348133
sample_resolving,reputation_poison,11,185,3.275835266039271,0.41549717613902987,0.0,0.0,3.031032802325044,0.5383842831718724,400,0.4,1.0,0.0,7.8841336455753455
sample_resolving,reputation_poison,12,198,3.287369973691104,0.4124888658915322,0.0,0.0,3.0723003689134463,0.5503832214259341,400,0.4,1.0,0.0,7.969596867992914
sample_resolving,reputation_poison,13,211,3.1413765884288587,0.4125523651019549,0.0,0.0,2.858346451147,0.5249741118388056,400,0.4,1.0,0.0,7.614491769190376
sample_resolving,reputation_poison,14,224,3.2450832814063557,0.424355817011814,0.0,0.0,3.09611648353002,0.36844653764398183,400,0.4,1.0,0.0,7.647080943198224
sample_resolving,reputation_poison,15,237,3.132451439304168,0.4137396794514443,0.0,0.0,2.8648131219925124,0.525280571954299,400,0.4,1.0,0.0,7.571068463767654
sample_resolving,reputation_poison,16,250,3.191044479026383,0.40690641739367495,0.0,0.0,3.034673946403343,0.3883844729224051,400,0.4,1.0,0.0,7.842207305221983
sample_resolving,reputation_poison,17,263,3.2850098320956627,0.4084746349997771,0.0,0.0,3.108518608148475,0.5533632552096033,400,0.6666666666666666,1.0,0.0,8.042139096586634
sample_resolving,reputation_poison,18,276,3.3290839649673063,0.4200143739869014,0.0,0.0,3.0867084992332594,0.5408037803347097,400,0.4,1.0,0.0,7.92611913103509
sample_resolving,reputation_poison,19,289,3.2381545549991504,0.40766452288464394,0.0,0.0,3.0249352904046503,0.4880370577589934,400,0.4,1.0,0.0,7.943184587380553
sample_resolving,reputation_poison,20,302,3.1700995935104213,0.4126937947723654,0.0,0.0,2.9234617656972794,0.447955953651356,400,0.6666666666666666,1.0,0.0,7.681481121515268
sample_resolving,reputation_poison,21,315,3.232498343044312,0.42071299186159156,0.0,0.0,2.8761063632349955,0.6100496611185426,400,0.4,1.0,0.0,7.6833813206979755
sample_resolving,reputation_poison,22,328,3.2842201858192994,0.4093278295978258,0.0,0.0,3.1237264317572184,0.37370930105747524,400,0.4,1.0,0.0,8.02344709629473
sample_resolving,reputation_poison,23,341,3.2540800376489107,0.41677742646674026,0.0,0.0,3.076634401497812,0.44654059212952246,400,0.4,1.0,0.0,7.807716615642074
sample_resolving,reputation_poison,24,354,3.2500997376065834,0.4160908736960591,0.0,0.0,3.076444625502141,0.5297561233379628,400,0.4,1.0,0.0,7.811033461841021
sample_resolving,trust_mimicry,0,42,3.2923791440053827,0.4121418373549496,0.0,0.0,3.065810005899471,0.49626317804829734,0,0.4,1.0,0.0,7.988461363532675
sample_resolving,trust_mimicry,1,55,3.2460625551247198,0.4051746987094025,0.0,0.0,3.0742209849291675,0.42739590934987737,0,0.6666666666666666,1.0,0.0,8.011513466819027
sample_resolving,trust_mimicry,2,68,3.2114866241194733,0.4135589403333854,0.0,0.0,2.856987475845055,0.7518770193786386,0,0.4,1.0,0.0,7.76548711903211
sample_resolving,trust_mimicry,3,81,3.254743462454892,0.42064469964026796,0.0,0.0,2.99828192305291,0.4108399381022898,0,0.6666666666666666,1.0,0.0,7.737512121841362
sample_resolving,trust_mimicry,4,94,3.261572958900844,0.4148917973291858,0.0,0.0,3.0451020809155187,0.4935346990965632,0,0.4,1.0,0.0,7.8612616106098345
sample_resolving,trust_mimicry,5,107,3.2219214919702255,0.4136844058020181,0.0,0.0,2.940893460562358,0.5434949552405768,2,0.4,1.0,0.0,7.788356164220942
sample_resolving,trust_mimicry,6,120,3.1584309153123535,0.40686442216448937,0.0,0.0,2.9289371104165514,0.5544836002026998,0,0.6666666666666666,1.0,0.0,7.762858444367607
sample_resolving,trust_mimicry,7,133,3.2419800647069046,0.4113800519835392,0.0,0.0,2.9841828020136094,0.47124494531712324,400,0.6666666666666666,1.0,0.0,7.880742026928976
sample_resolving,trust_mimicry,8,146,3.2679770029248116,0.41630514299915783,0.0,0.0,3.017558901182277,0.496573739333106,400,0.6666666666666666,1.0,0.0,7.849955874629737
sample_resolving,trust_mimicry,9,159,3.208291251879952,0.40673186709418946,0.0,0.0,2.963776832227493,0.7033520739618253,0,0.4,1.0,0.0,7.887976112619147
sample_resolving,trust_mimicry,10,172,3.215379207934197,0.4128437152325146,0.0,0.0,2.9355024251666335,0.5990208800458694,0,0.4,1.0,0.0,7.7883690348133
sample_resolving,trust_mimicry,11,185,3.2816306266394446,0.4162322423949686,0.0,0.0,3.0363209561703135,0.5403222314720844,400,0.4,1.0,0.0,7.8841336455753455
